pizza_id,order_id,pizza_name,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category
1,1,The Pepperoni Pizza,1,01/03/2015,11:34:00,12.5,,M,Classic
2,2,The Southwest Chicken Pizza,1,01/03/2015,11:49:27,12.75,,S,Chicken
3,3,The Four Cheese Pizza,1,01/03/2015,12:08:01,17.95,,L,Veggie
4,3,The Italian Supreme Pizza,1,01/03/2015,12:08:01,16.5,,M,Supreme
5,3,The Vegetables + Vegetables Pizza,1,01/03/2015,12:08:01,20.25,,L,Veggie
6,4,The Barbecue Chicken Pizza,1,01/03/2015,12:33:49,20.75,,L,Chicken
7,4,The California Chicken Pizza,1,01/03/2015,12:33:49,20.75,,L,Chicken
8,5,The Green Garden Pizza,1,01/03/2015,12:47:14,12,,S,Veggie
9,5,The Vegetables + Vegetables Pizza,1,01/03/2015,12:47:14,12,,S,Veggie
10,6,The Mediterranean Pizza,1,01/03/2015,12:51:19,20.25,,L,Veggie
11,7,The California Chicken Pizza,1,01/03/2015,12:52:52,16.75,,M,Chicken
12,7,The Hawaiian Pizza,1,01/03/2015,12:52:52,10.5,,S,Classic
13,7,The Sicilian Pizza,1,01/03/2015,12:52:52,20.25,,L,Supreme
14,7,The Southwest Chicken Pizza,1,01/03/2015,12:52:52,20.75,,L,Chicken
15,8,The Hawaiian Pizza,1,01/03/2015,13:25:47,10.5,,S,Classic
16,8,"The Pepperoni, Mushroom, and Peppers Pizza",1,01/03/2015,13:25:47,11,,S,Classic
17,8,The Spinach and Feta Pizza,1,01/03/2015,13:25:47,16,,M,Veggie
18,8,The Vegetables + Vegetables Pizza,1,01/03/2015,13:25:47,20.25,,L,Veggie
19,9,The Calabrese Pizza,1,01/03/2015,14:08:51,16.25,,M,Supreme
20,9,The California Chicken Pizza,1,01/03/2015,14:08:51,16.75,,M,Chicken
21,9,The Classic Deluxe Pizza,1,01/03/2015,14:08:51,16,,M,Classic
22,9,The Spinach and Feta Pizza,1,01/03/2015,14:08:51,16,,M,Veggie
23,9,The Spinach and Feta Pizza,1,01/03/2015,14:08:51,12,,S,Veggie
24,10,The Pepperoni Pizza,1,01/03/2015,14:20:57,12.5,,M,Classic
25,11,The Vegetables + Vegetables Pizza,1,01/03/2015,14:39:01,16,,M,Veggie
26,12,The Green Garden Pizza,1,01/03/2015,14:40:22,12,,S,Veggie
27,13,The Five Cheese Pizza,1,01/03/2015,14:41:33,18.5,,L,Veggie
28,14,The Five Cheese Pizza,1,01/03/2015,14:56:46,18.5,,L,Veggie
29,14,The Green Garden Pizza,1,01/03/2015,14:56:46,12,,S,Veggie
30,15,The Spinach Pesto Pizza,1,01/03/2015,15:10:04,12.5,,S,Veggie
31,15,The Spinach and Feta Pizza,1,01/03/2015,15:10:04,20.25,,L,Veggie
32,16,The Hawaiian Pizza,1,01/03/2015,15:20:14,10.5,,S,Classic
33,16,The Southwest Chicken Pizza,1,01/03/2015,15:20:14,20.75,,L,Chicken
34,16,The Thai Chicken Pizza,1,01/03/2015,15:20:14,20.75,,L,Chicken
35,16,The Vegetables + Vegetables Pizza,1,01/03/2015,15:20:14,12,,S,Veggie
36,17,The Big Meat Pizza,1,01/03/2015,15:47:40,12,,S,Classic
37,17,The Southwest Chicken Pizza,1,01/03/2015,15:47:40,16.75,,M,Chicken
38,18,The Classic Deluxe Pizza,1,01/03/2015,15:57:50,20.5,,L,Classic
39,18,The Italian Supreme Pizza,1,01/03/2015,15:57:50,16.5,,M,Supreme
40,19,The Four Cheese Pizza,1,01/03/2015,16:58:16,17.95,,L,Veggie
41,19,The Prosciutto and Arugula Pizza,1,01/03/2015,16:58:16,12.5,,S,Supreme
42,20,The Italian Capocollo Pizza,1,01/03/2015,17:04:49,12,,S,Classic
43,20,The Spicy Italian Pizza,1,01/03/2015,17:04:49,16.5,,M,Supreme
44,21,The Big Meat Pizza,1,01/03/2015,17:04:51,12,,S,Classic
45,22,The Four Cheese Pizza,1,01/03/2015,17:06:58,14.75,,M,Veggie
